FULL TRANSITION REPORT: Sequence B
============================================================

GAP-1 TRANSITIONS (90 unique):
Transition                     | Count    | Avg per Ppt 
-------------------------------------------------------
chair -> jacket                | 13       | 0.20        
hammer -> chair                | 13       | 0.20        
bicycle -> flower              | 12       | 0.18        
ball -> bicycle                | 12       | 0.18        
flower -> ball                 | 11       | 0.17        
hand -> jacket                 | 11       | 0.17        
house -> hand                  | 10       | 0.15        
jacket -> dog                  | 10       | 0.15        
bread -> hammer                | 10       | 0.15        
dog -> bread                   | 9        | 0.14        
dog -> hand                    | 9        | 0.14        
house -> bread                 | 9        | 0.14        
bread -> house                 | 9        | 0.14        
flower -> hammer               | 9        | 0.14        
bicycle -> hand                | 9        | 0.14        
jacket -> house                | 8        | 0.12        
ball -> chair                  | 8        | 0.12        
bread -> flower                | 8        | 0.12        
chair -> house                 | 8        | 0.12        
dog -> hammer                  | 8        | 0.12        
jacket -> hammer               | 8        | 0.12        
house -> ball                  | 8        | 0.12        
jacket -> bread                | 8        | 0.12        
dog -> jacket                  | 7        | 0.11        
chair -> bicycle               | 7        | 0.11        
house -> bicycle               | 7        | 0.11        
flower -> hand                 | 7        | 0.11        
bread -> chair                 | 7        | 0.11        
jacket -> ball                 | 7        | 0.11        
dog -> house                   | 7        | 0.11        
house -> chair                 | 7        | 0.11        
bicycle -> house               | 7        | 0.11        
hammer -> ball                 | 7        | 0.11        
ball -> bread                  | 7        | 0.11        
hammer -> house                | 7        | 0.11        
ball -> flower                 | 7        | 0.11        
bicycle -> hammer              | 7        | 0.11        
hand -> dog                    | 7        | 0.11        
bread -> bicycle               | 7        | 0.11        
hand -> ball                   | 7        | 0.11        
hammer -> bicycle              | 7        | 0.11        
hand -> bread                  | 6        | 0.09        
bread -> dog                   | 6        | 0.09        
hammer -> dog                  | 6        | 0.09        
dog -> ball                    | 6        | 0.09        
chair -> bread                 | 6        | 0.09        
dog -> flower                  | 6        | 0.09        
house -> dog                   | 6        | 0.09        
bicycle -> bread               | 6        | 0.09        
ball -> hand                   | 6        | 0.09        
hand -> house                  | 6        | 0.09        
chair -> flower                | 6        | 0.09        
flower -> dog                  | 6        | 0.09        
chair -> dog                   | 6        | 0.09        
flower -> jacket               | 6        | 0.09        
hammer -> flower               | 5        | 0.08        
hand -> hammer                 | 5        | 0.08        
flower -> chair                | 5        | 0.08        
bicycle -> jacket              | 5        | 0.08        
ball -> hammer                 | 5        | 0.08        
hand -> chair                  | 5        | 0.08        
chair -> ball                  | 5        | 0.08        
flower -> bread                | 5        | 0.08        
jacket -> chair                | 5        | 0.08        
flower -> bicycle              | 5        | 0.08        
hand -> flower                 | 5        | 0.08        
jacket -> flower               | 5        | 0.08        
dog -> bicycle                 | 5        | 0.08        
bicycle -> dog                 | 5        | 0.08        
bicycle -> chair               | 5        | 0.08        
ball -> jacket                 | 5        | 0.08        
ball -> dog                    | 5        | 0.08        
jacket -> bicycle              | 5        | 0.08        
bread -> hand                  | 5        | 0.08        
hand -> bicycle                | 4        | 0.06        
hammer -> hand                 | 4        | 0.06        
bread -> jacket                | 4        | 0.06        
house -> jacket                | 4        | 0.06        
flower -> house                | 4        | 0.06        
bread -> ball                  | 4        | 0.06        
hammer -> bread                | 4        | 0.06        
house -> flower                | 4        | 0.06        
chair -> hammer                | 4        | 0.06        
hammer -> jacket               | 4        | 0.06        
jacket -> hand                 | 4        | 0.06        
dog -> chair                   | 4        | 0.06        
house -> hammer                | 3        | 0.05        
chair -> hand                  | 3        | 0.05        
bicycle -> ball                | 3        | 0.05        
ball -> house                  | 3        | 0.05        

Stats: unique=90, mean=6.50, std=2.24, min=3, max=13

GAP-2 TRANSITIONS (90 unique):
Transition                     | Count    | Avg per Ppt 
-------------------------------------------------------
flower -> bicycle              | 12       | 0.18        
jacket -> flower               | 12       | 0.18        
ball -> bread                  | 12       | 0.18        
hammer -> bread                | 9        | 0.14        
bread -> chair                 | 9        | 0.14        
