FULL TRANSITION REPORT: Sequence D
============================================================

GAP-1 TRANSITIONS (90 unique):
Transition                     | Count    | Avg per Ppt 
-------------------------------------------------------
bread -> chair                 | 9        | 0.14        
hammer -> bicycle              | 9        | 0.14        
chair -> house                 | 9        | 0.14        
ball -> jacket                 | 9        | 0.14        
house -> hammer                | 9        | 0.14        
bread -> ball                  | 8        | 0.12        
house -> dog                   | 8        | 0.12        
jacket -> bread                | 8        | 0.12        
hand -> jacket                 | 8        | 0.12        
jacket -> flower               | 8        | 0.12        
dog -> bicycle                 | 8        | 0.12        
jacket -> ball                 | 8        | 0.12        
flower -> chair                | 8        | 0.12        
hand -> ball                   | 8        | 0.12        
jacket -> bicycle              | 7        | 0.11        
hammer -> chair                | 7        | 0.11        
hand -> flower                 | 7        | 0.11        
bicycle -> house               | 7        | 0.11        
flower -> hammer               | 7        | 0.11        
hammer -> hand                 | 7        | 0.11        
bread -> jacket                | 7        | 0.11        
hand -> house                  | 7        | 0.11        
chair -> hammer                | 7        | 0.11        
bicycle -> flower              | 7        | 0.11        
hammer -> bread                | 7        | 0.11        
bread -> hand                  | 7        | 0.11        
dog -> house                   | 7        | 0.11        
ball -> house                  | 7        | 0.11        
chair -> dog                   | 7        | 0.11        
ball -> chair                  | 7        | 0.11        
jacket -> hammer               | 7        | 0.11        
hammer -> dog                  | 7        | 0.11        
flower -> bicycle              | 7        | 0.11        
flower -> bread                | 7        | 0.11        
house -> hand                  | 7        | 0.11        
flower -> dog                  | 7        | 0.11        
dog -> ball                    | 7        | 0.11        
chair -> jacket                | 7        | 0.11        
hand -> bicycle                | 7        | 0.11        
bicycle -> dog                 | 7        | 0.11        
bread -> dog                   | 7        | 0.11        
flower -> hand                 | 7        | 0.11        
chair -> bicycle               | 7        | 0.11        
bicycle -> chair               | 7        | 0.11        
bread -> flower                | 7        | 0.11        
dog -> hammer                  | 7        | 0.11        
ball -> hammer                 | 7        | 0.11        
chair -> bread                 | 6        | 0.09        
ball -> hand                   | 6        | 0.09        
flower -> house                | 6        | 0.09        
house -> ball                  | 6        | 0.09        
hand -> dog                    | 6        | 0.09        
dog -> bread                   | 6        | 0.09        
jacket -> chair                | 6        | 0.09        
dog -> hand                    | 6        | 0.09        
house -> jacket                | 6        | 0.09        
house -> flower                | 6        | 0.09        
flower -> jacket               | 6        | 0.09        
bicycle -> bread               | 6        | 0.09        
dog -> chair                   | 6        | 0.09        
chair -> hand                  | 6        | 0.09        
bicycle -> jacket              | 6        | 0.09        
jacket -> house                | 6        | 0.09        
house -> bread                 | 6        | 0.09        
hammer -> house                | 6        | 0.09        
house -> bicycle               | 6        | 0.09        
bicycle -> ball                | 6        | 0.09        
dog -> jacket                  | 6        | 0.09        
hand -> chair                  | 6        | 0.09        
hammer -> flower               | 6        | 0.09        
hand -> bread                  | 6        | 0.09        
bread -> hammer                | 6        | 0.09        
dog -> flower                  | 6        | 0.09        
ball -> bread                  | 6        | 0.09        
bicycle -> hand                | 6        | 0.09        
bicycle -> hammer              | 5        | 0.08        
ball -> flower                 | 5        | 0.08        
ball -> dog                    | 5        | 0.08        
jacket -> dog                  | 5        | 0.08        
house -> chair                 | 5        | 0.08        
chair -> ball                  | 5        | 0.08        
hammer -> ball                 | 5        | 0.08        
chair -> flower                | 5        | 0.08        
ball -> bicycle                | 5        | 0.08        
flower -> ball                 | 4        | 0.06        
hand -> hammer                 | 4        | 0.06        
bread -> house                 | 4        | 0.06        
