subject	block_num	trial_num	component_label	onset	duration	type_of_stimulus	concept_label	concept_examplar	response_time	response	expected_response	wrd_img_match	correct
0	n/a	n/a	instruction_part1	0.03981489999932819	n/a	instructions	n/a	n/a	n/a	n/a	n/a	n/a	n/a
