block,trial_in_block,trial_type,is_buffer,show_word,concept,concept_num,concept_num_word,exemplar_num,image_shown,word_shown_english,word_shown_german,is_prompt,is_mismatch,ITI_length,correct_response,nonmatch_pres_side,source_sequence,source_sequence_position,ITI_length_raw,block_raw,concept_num_raw,concept_num_word_raw,concept_raw,continue_button_break.duration_raw,continue_button_break.keys_raw,continue_button_break.rt_raw,correct_response_raw,exemplar_num_raw,image_shown_raw,is_buffer_raw,is_mismatch_raw,is_prompt_raw,key_resp.keys_raw,nonmatch_pres_side_raw,show_word_raw,source_sequence_position_raw,source_sequence_raw,thisN_raw,thisRepN_raw,thisTrialN_raw,trial_in_block_raw,trial_type_raw,word_shown_english_raw,word_shown_german_raw
1,1,localizer,0,1,tuba,5,5,1,tuba\tuba_01.jpg,tuba,Tuba,1,0,1.2,None,None,None,None,1.2,1,5,5,tuba,nan,,nan,,1,tuba\tuba_01.jpg,0,0,1,,,1,,,0,0,0,1,localizer,tuba,Tuba
1,2,localizer,0,1,jeep,1,3,3,jeep\jeep_03.jpg,grass,Gras,1,1,1.11,r,right,None,None,1.11,1,1,3,jeep,nan,,nan,r,3,jeep\jeep_03.jpg,0,1,1,,right,1,,,1,0,1,2,localizer,grass,Gras
1,3,localizer,0,1,sword,6,6,1,sword\sword_01.jpg,sword,Schwert,1,0,0.9,None,None,None,None,0.9,1,6,6,sword,nan,,nan,,1,sword\sword_01.jpg,0,0,1,,,1,,,2,0,2,3,localizer,sword,Schwert
1,4,localizer,0,1,tuba,5,5,9,tuba\tuba_09.jpg,tuba,Tuba,1,0,0.87,None,None,None,None,0.87,1,5,5,tuba,nan,,nan,,9,tuba\tuba_09.jpg,0,0,1,,,1,,,3,0,3,4,localizer,tuba,Tuba
1,5,localizer,0,1,pancake,9,9,1,pancake\pancake_01.jpg,pancake,Pfannkuchen,1,0,1.18,None,None,None,None,1.18,1,9,9,pancake,nan,,nan,,1,pancake\pancake_01.jpg,0,0,1,,,1,,,4,0,4,5,localizer,pancake,Pfannkuchen
1,6,localizer,0,1,champagne,10,10,1,champagne\champagne_01.jpg,champagne,Champagner,1,0,1.17,None,None,None,None,1.17,1,10,10,champagne,nan,,nan,,1,champagne\champagne_01.jpg,0,0,1,,,1,,,5,0,5,6,localizer,champagne,Champagner
1,7,localizer,0,1,jeep,1,1,9,jeep\jeep_09.jpg,jeep,Geländewagen,1,0,0.75,None,None,None,None,0.75,1,1,1,jeep,nan,,nan,,9,jeep\jeep_09.jpg,0,0,1,,,1,,,6,0,6,7,localizer,jeep,Geländewagen
1,8,localizer,0,1,sword,6,6,7,sword\sword_07.jpg,sword,Schwert,1,0,0.91,None,None,None,None,0.91,1,6,6,sword,nan,,nan,,7,sword\sword_07.jpg,0,0,1,,,1,,,7,0,7,8,localizer,sword,Schwert
1,9,localizer,0,1,boar,4,4,8,boar\boar_08.jpg,boar,Wildschwein,1,0,1.14,None,None,None,None,1.14,1,4,4,boar,nan,,nan,,8,boar\boar_08.jpg,0,0,1,,,1,,,8,0,8,9,localizer,boar,Wildschwein
1,10,localizer,0,1,grass,3,3,9,grass\grass_09.jpg,grass,Gras,1,0,1.04,None,None,None,None,1.04,1,3,3,grass,nan,,nan,,9,grass\grass_09.jpg,0,0,1,,,1,,,9,0,9,10,localizer,grass,Gras
