ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,0.016119899999466725,0.01623200000176439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.09570819999862579,r,0.7889514000016788,0.5291152999998303,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,,,,None,,,,,,,,,,,0.06173520000083954,,,,,,0.039661599999817554,1.432590500000515,,,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.07133889999749954,r,0.1968646000023,1.9453901000015321,,,,,,,,,,,,,,,,,,,,,,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,,,,None,,,,,,,,,,,,1.445795800002088,,,,,,,1.438547199999448,2.215161600001011,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.06366189999971539,r,0.7646348000016587,2.7280774999999267,,,,,,,,,,,,,,,,,,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,,,,None,,,,,,,,,,,,,2.2440366000009817,,,,,,,,2.2295793000012054,2.7810573000024306,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07170459999906598,r,0.5963688000010734,3.2975791999997455,,,,,,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,,,,None,,,,,,,,,,,,,,2.8941057000010915,,,,,,,,,2.871668800002226,3.980449700000463,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.75,6.2988159000015,7.048692799999117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,6.310485599999083,7.096419400000741,4.810917000002519,None,,,4.048369600001024,4.810917000002519,,,4.025357500002428,4.79653590000089,anchor.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,4.810917000002519,6.310485599999083,1,right,,0,,,2025.2.4,,,,,4.802540100001352,6.29872769999929,,,4.8109535666665275,5.376867599999969,0,0,2026-08-05_16:49:14.639508,0,,,,,,,,,,,,None,0,0,0,0,anchor,ancre,Anker,
,,0.89,9.34769199999937,10.244766399999207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,9.360222200000862,10.296578800000134,7.87576810000246,None,,,7.096419400000741,7.87576810000246,,,7.07925890000115,7.846480500000325,ant.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,7.87576810000246,,1,left,,0,,,2025.2.4,,,,,7.867901699999493,9.347639399999025,,,7.876853433332629,8.609435500002292,1,0,2026-08-05_16:49:17.687558,1,,,,,,,,,,,,None,1,1,0,1,ant,fourmi,Ameise,
,,0.85,12.746624999999767,13.596531099999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,12.7591668999994,13.645842100002483,11.060702499999024,None,,,10.296578800000134,11.060702499999024,,,10.274357099999179,11.045013499999186,axe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,11.060702499999024,12.574932800001989,0,left,,0,,,2025.2.4,,,,,11.050847800001065,12.746543400000519,,,11.05873666666618,11.626491400002124,2,0,2026-08-05_16:49:20.887718,2,,,,,,,,,,,,None,2,2,0,2,horse,cheval,Pferd,
,,1.01,15.895042000000103,16.91188340000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,15.90785070000129,16.95886260000043,14.44253899999967,None,,,13.645842100002483,14.44253899999967,,,13.629507500001637,14.394167300000845,bus.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,14.44253899999967,,1,right,,0,,,2025.2.4,,,,,14.423705200002587,15.894980600001873,,,14.424866833335305,14.92593449999913,3,0,2026-08-05_16:49:24.236981,3,,,,,,,,,,,,None,3,3,0,3,bus,bus,Bus,
,,1.04,19.427401500000997,20.47644880000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,19.43954990000202,20.526182300000073,17.723072200002207,None,,,16.95886260000043,17.723072200002207,,,16.95002270000259,17.708989599999768,ball.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,17.723072200002207,19.22327310000037,0,right,,0,,,2025.2.4,,,,,17.71301460000177,19.427316900000733,,,17.72341606666693,18.358878499999264,4,0,2026-08-05_16:49:27.550001,4,,,,,,,,,,,,None,4,4,0,4,face,visage,Gesicht,
