block,trial_in_block,trial_type,is_buffer,show_word,concept,concept_num,concept_num_word,exemplar_num,image_shown,word_shown_english,word_shown_german,is_prompt,is_mismatch,ITI_length,correct_response,nonmatch_pres_side,source_sequence,source_sequence_position,ITI_length_raw,block_raw,concept_num_raw,concept_num_word_raw,concept_raw,continue_button_break.duration_raw,continue_button_break.keys_raw,continue_button_break.rt_raw,correct_response_raw,exemplar_num_raw,image_shown_raw,is_buffer_raw,is_mismatch_raw,is_prompt_raw,key_resp.keys_raw,nonmatch_pres_side_raw,show_word_raw,source_sequence_position_raw,source_sequence_raw,thisN_raw,thisRepN_raw,thisTrialN_raw,trial_in_block_raw,trial_type_raw,word_shown_english_raw,word_shown_german_raw
1,1,localizer,0,1,watch,3,3,4,watch\watch_04.png,watch,Uhr,1,0,0.88,None,None,None,None,0.88,1,3,3,watch,nan,,nan,,4,watch\watch_04.png,0,0,1,,,1,,,0,0,0,1,localizer,watch,Uhr
1,2,localizer,0,1,bottle,2,2,2,bottle\bottle_02.png,bottle,Flasche,1,0,0.98,None,None,None,None,0.98,1,2,2,bottle,nan,,nan,,2,bottle\bottle_02.png,0,0,1,,,1,,,1,0,1,2,localizer,bottle,Flasche
1,3,localizer,0,1,bus,7,7,9,bus\bus_09.png,bus,Bus,1,0,0.78,None,None,None,None,0.78,1,7,7,bus,nan,,nan,,9,bus\bus_09.png,0,0,1,,,1,,,2,0,2,3,localizer,bus,Bus
1,4,localizer,0,1,bottle,2,2,8,bottle\bottle_08.png,bottle,Flasche,1,0,0.96,None,None,None,None,0.96,1,2,2,bottle,nan,,nan,,8,bottle\bottle_08.png,0,0,1,,,1,,,3,0,3,4,localizer,bottle,Flasche
1,5,localizer,0,1,suit,1,1,6,suit\suit_06.png,suit,Anzug,1,0,1.19,None,None,None,None,1.19,1,1,1,suit,nan,,nan,,6,suit\suit_06.png,0,0,1,,,1,,,4,0,4,5,localizer,suit,Anzug
1,6,localizer,0,1,fan,4,4,8,fan\fan_08.png,fan,Ventilator,1,0,0.89,None,None,None,None,0.89,1,4,4,fan,nan,,nan,,8,fan\fan_08.png,0,0,1,,,1,,,5,0,5,6,localizer,fan,Ventilator
1,7,localizer,0,1,roll,6,6,1,roll\roll_01.png,roll,Brötchen,1,0,0.95,None,None,None,None,0.95,1,6,6,roll,nan,,nan,,1,roll\roll_01.png,0,0,1,,,1,,,6,0,6,7,localizer,roll,Brötchen
1,8,localizer,0,1,suit,1,3,9,suit\suit_09.png,watch,Uhr,1,1,0.75,r,left,None,None,0.75,1,1,3,suit,nan,,nan,r,9,suit\suit_09.png,0,1,1,,left,1,,,7,0,7,8,localizer,watch,Uhr
1,9,localizer,0,1,bell,5,5,4,bell\bell_04.png,bell,Glocke,1,0,0.9,None,None,None,None,0.9,1,5,5,bell,nan,,nan,,4,bell\bell_04.png,0,0,1,,,1,,,8,0,8,9,localizer,bell,Glocke
1,10,localizer,0,1,watch,3,3,2,watch\watch_02.png,watch,Uhr,1,0,0.83,None,None,None,None,0.83,1,3,3,watch,nan,,nan,,2,watch\watch_02.png,0,0,1,,,1,,,9,0,9,10,localizer,watch,Uhr
1,11,localizer,0,1,fan,4,4,7,fan\fan_07.png,fan,Ventilator,1,0,1.06,None,None,None,None,1.06,1,4,4,fan,nan,,nan,,7,fan\fan_07.png,0,0,1,,,1,,,10,0,10,11,localizer,fan,Ventilator
1,12,localizer,0,1,saw,9,6,3,saw\saw_03.png,roll,Brötchen,1,1,1.13,r,left,None,None,1.13,1,9,6,saw,nan,,nan,r,3,saw\saw_03.png,0,1,1,,left,1,,,11,0,11,12,localizer,roll,Brötchen
1,13,localizer,0,1,ball,8,8,3,ball\ball_03.png,ball,Ball,1,0,1.02,None,None,None,None,1.02,1,8,8,ball,nan,,nan,,3,ball\ball_03.png,0,0,1,,,1,,,12,0,12,13,localizer,ball,Ball
1,14,localizer,0,1,watch,3,3,3,watch\watch_03.png,watch,Uhr,1,0,0.86,None,None,None,None,0.86,1,3,3,watch,nan,,nan,,3,watch\watch_03.png,0,0,1,,,1,,,13,0,13,14,localizer,watch,Uhr
1,15,localizer,0,1,bell,5,5,5,bell\bell_05.png,bell,Glocke,1,0,1.12,None,None,None,None,1.12,1,5,5,bell,nan,,nan,,5,bell\bell_05.png,0,0,1,,,1,,,14,0,14,15,localizer,bell,Glocke
1,16,localizer,0,1,desk,10,10,3,desk\desk_03.png,desk,Schreibtisch,1,0,1.02,None,None,None,None,1.02,1,10,10,desk,nan,,nan,,3,desk\desk_03.png,0,0,1,,,1,,,15,0,15,16,localizer,desk,Schreibtisch
1,17,localizer,0,1,saw,9,9,9,saw\saw_09.png,saw,Säge,1,0,0.81,None,None,None,None,0.81,1,9,9,saw,nan,,nan,,9,saw\saw_09.png,0,0,1,,,1,,,16,0,16,17,localizer,saw,Säge
1,18,localizer,0,1,desk,10,10,6,desk\desk_06.png,desk,Schreibtisch,1,0,0.91,None,None,None,None,0.91,1,10,10,desk,nan,,nan,,6,desk\desk_06.png,0,0,1,,,1,,,17,0,17,18,localizer,desk,Schreibtisch
1,19,localizer,0,1,bus,7,7,1,bus\bus_01.png,bus,Bus,1,0,0.96,None,None,None,None,0.96,1,7,7,bus,nan,,nan,,1,bus\bus_01.png,0,0,1,,,1,,,18,0,18,19,localizer,bus,Bus
1,20,localizer,0,1,ball,8,8,8,ball\ball_08.png,ball,Ball,1,0,1.23,None,None,None,None,1.23,1,8,8,ball,nan,,nan,,8,ball\ball_08.png,0,0,1,,,1,,,19,0,19,20,localizer,ball,Ball
1,21,localizer,0,1,watch,3,3,9,watch\watch_09.png,watch,Uhr,1,0,1.2,None,None,None,None,1.2,1,3,3,watch,nan,,nan,,9,watch\watch_09.png,0,0,1,,,1,,,20,0,20,21,localizer,watch,Uhr
1,22,localizer,0,1,suit,1,1,7,suit\suit_07.png,suit,Anzug,1,0,1.18,None,None,None,None,1.18,1,1,1,suit,nan,,nan,,7,suit\suit_07.png,0,0,1,,,1,,,21,0,21,22,localizer,suit,Anzug
1,23,localizer,0,1,desk,10,10,7,desk\desk_07.png,desk,Schreibtisch,1,0,0.99,None,None,None,None,0.99,1,10,10,desk,nan,,nan,,7,desk\desk_07.png,0,0,1,,,1,,,22,0,22,23,localizer,desk,Schreibtisch
1,24,localizer,0,1,bus,7,7,7,bus\bus_07.png,bus,Bus,1,0,1.14,None,None,None,None,1.14,1,7,7,bus,nan,,nan,,7,bus\bus_07.png,0,0,1,,,1,,,23,0,23,24,localizer,bus,Bus
1,25,localizer,0,1,ball,8,8,6,ball\ball_06.png,ball,Ball,1,0,0.9,None,None,None,None,0.9,1,8,8,ball,nan,,nan,,6,ball\ball_06.png,0,0,1,,,1,,,24,0,24,25,localizer,ball,Ball
1,26,localizer,0,1,bus,7,1,8,bus\bus_08.png,suit,Anzug,1,1,1.21,r,right,None,None,1.21,1,7,1,bus,nan,,nan,r,8,bus\bus_08.png,0,1,1,,right,1,,,25,0,25,26,localizer,suit,Anzug
1,27,localizer,0,1,roll,6,6,8,roll\roll_08.png,roll,Brötchen,1,0,1.01,None,None,None,None,1.01,1,6,6,roll,nan,,nan,,8,roll\roll_08.png,0,0,1,,,1,,,26,0,26,27,localizer,roll,Brötchen
1,28,localizer,0,1,bell,5,5,1,bell\bell_01.png,bell,Glocke,1,0,0.84,None,None,None,None,0.84,1,5,5,bell,nan,,nan,,1,bell\bell_01.png,0,0,1,,,1,,,27,0,27,28,localizer,bell,Glocke
1,29,localizer,0,1,bottle,2,2,3,bottle\bottle_03.png,bottle,Flasche,1,0,0.96,None,None,None,None,0.96,1,2,2,bottle,nan,,nan,,3,bottle\bottle_03.png,0,0,1,,,1,,,28,0,28,29,localizer,bottle,Flasche
1,30,localizer,0,1,saw,9,9,6,saw\saw_06.png,saw,Säge,1,0,0.86,None,None,None,None,0.86,1,9,9,saw,nan,,nan,,6,saw\saw_06.png,0,0,1,,,1,,,29,0,29,30,localizer,saw,Säge
1,31,localizer,0,1,bottle,2,2,4,bottle\bottle_04.png,bottle,Flasche,1,0,0.92,None,None,None,None,0.92,1,2,2,bottle,nan,,nan,,4,bottle\bottle_04.png,0,0,1,,,1,,,30,0,30,31,localizer,bottle,Flasche
1,32,localizer,0,1,suit,1,1,5,suit\suit_05.png,suit,Anzug,1,0,0.81,None,None,None,None,0.81,1,1,1,suit,nan,,nan,,5,suit\suit_05.png,0,0,1,,,1,,,31,0,31,32,localizer,suit,Anzug
1,33,localizer,0,1,roll,6,6,6,roll\roll_06.png,roll,Brötchen,1,0,1.08,None,None,None,None,1.08,1,6,6,roll,nan,,nan,,6,roll\roll_06.png,0,0,1,,,1,,,32,0,32,33,localizer,roll,Brötchen
1,34,localizer,0,1,ball,8,2,2,ball\ball_02.png,bottle,Flasche,1,1,1.06,r,left,None,None,1.06,1,8,2,ball,nan,,nan,r,2,ball\ball_02.png,0,1,1,,left,1,,,33,0,33,34,localizer,bottle,Flasche
1,35,localizer,0,1,fan,4,4,10,fan\fan_10.png,fan,Ventilator,1,0,0.91,None,None,None,None,0.91,1,4,4,fan,nan,,nan,,10,fan\fan_10.png,0,0,1,,,1,,,34,0,34,35,localizer,fan,Ventilator
1,36,localizer,0,1,roll,6,6,7,roll\roll_07.png,roll,Brötchen,1,0,1.23,None,None,None,None,1.23,1,6,6,roll,nan,,nan,,7,roll\roll_07.png,0,0,1,,,1,,,35,0,35,36,localizer,roll,Brötchen
1,37,localizer,0,1,bell,5,5,9,bell\bell_09.png,bell,Glocke,1,0,1.19,None,None,None,None,1.19,1,5,5,bell,nan,,nan,,9,bell\bell_09.png,0,0,1,,,1,,,36,0,36,37,localizer,bell,Glocke
1,38,localizer,0,1,saw,9,9,4,saw\saw_04.png,saw,Säge,1,0,0.8,None,None,None,None,0.8,1,9,9,saw,nan,,nan,,4,saw\saw_04.png,0,0,1,,,1,,,37,0,37,38,localizer,saw,Säge
1,39,localizer,0,1,fan,4,4,6,fan\fan_06.png,fan,Ventilator,1,0,1.24,None,None,None,None,1.24,1,4,4,fan,nan,,nan,,6,fan\fan_06.png,0,0,1,,,1,,,38,0,38,39,localizer,fan,Ventilator
1,40,localizer,0,1,bottle,2,2,5,bottle\bottle_05.png,bottle,Flasche,1,0,0.83,None,None,None,None,0.83,1,2,2,bottle,nan,,nan,,5,bottle\bottle_05.png,0,0,1,,,1,,,39,0,39,40,localizer,bottle,Flasche
1,41,localizer,0,1,bus,7,7,4,bus\bus_04.png,bus,Bus,1,0,0.87,None,None,None,None,0.87,1,7,7,bus,nan,,nan,,4,bus\bus_04.png,0,0,1,,,1,,,40,0,40,41,localizer,bus,Bus
1,42,localizer,0,1,desk,10,6,5,desk\desk_05.png,roll,Brötchen,1,1,1.16,r,left,None,None,1.16,1,10,6,desk,nan,,nan,r,5,desk\desk_05.png,0,1,1,,left,1,,,41,0,41,42,localizer,roll,Brötchen
1,43,localizer,0,1,saw,9,9,5,saw\saw_05.png,saw,Säge,1,0,1.16,None,None,None,None,1.16,1,9,9,saw,nan,,nan,,5,saw\saw_05.png,0,0,1,,,1,,,42,0,42,43,localizer,saw,Säge
1,44,localizer,0,1,suit,1,1,10,suit\suit_10.png,suit,Anzug,1,0,0.85,None,None,None,None,0.85,1,1,1,suit,nan,,nan,,10,suit\suit_10.png,0,0,1,,,1,,,43,0,43,44,localizer,suit,Anzug
1,45,localizer,0,1,fan,4,4,3,fan\fan_03.png,fan,Ventilator,1,0,1.11,None,None,None,None,1.11,1,4,4,fan,nan,,nan,,3,fan\fan_03.png,0,0,1,,,1,,,44,0,44,45,localizer,fan,Ventilator
1,46,localizer,0,1,bell,5,5,8,bell\bell_08.png,bell,Glocke,1,0,0.88,None,None,None,None,0.88,1,5,5,bell,nan,,nan,,8,bell\bell_08.png,0,0,1,,,1,,,45,0,45,46,localizer,bell,Glocke
1,47,localizer,0,1,roll,6,6,2,roll\roll_02.png,roll,Brötchen,1,0,1.04,None,None,None,None,1.04,1,6,6,roll,nan,,nan,,2,roll\roll_02.png,0,0,1,,,1,,,46,0,46,47,localizer,roll,Brötchen
1,48,localizer,0,1,ball,8,8,4,ball\ball_04.png,ball,Ball,1,0,0.9,None,None,None,None,0.9,1,8,8,ball,nan,,nan,,4,ball\ball_04.png,0,0,1,,,1,,,47,0,47,48,localizer,ball,Ball
1,49,localizer,0,1,desk,10,10,1,desk\desk_01.png,desk,Schreibtisch,1,0,1.11,None,None,None,None,1.11,1,10,10,desk,nan,,nan,,1,desk\desk_01.png,0,0,1,,,1,,,48,0,48,49,localizer,desk,Schreibtisch
1,50,localizer,0,1,watch,3,3,10,watch\watch_10.png,watch,Uhr,1,0,1,None,None,None,None,1.0,1,3,3,watch,0.10344400000008136,r,107.74119829999995,,10,watch\watch_10.png,0,0,1,,,1,,,49,0,49,50,localizer,watch,Uhr
2,1,localizer,0,1,bus,7,7,3,bus\bus_03.png,bus,Bus,1,0,0.81,None,None,None,None,0.81,2,7,7,bus,nan,,nan,,3,bus\bus_03.png,0,0,1,,,1,,,50,0,50,1,localizer,bus,Bus
2,2,localizer,0,1,suit,1,1,3,suit\suit_03.png,suit,Anzug,1,0,1.1,None,None,None,None,1.1,2,1,1,suit,nan,,nan,,3,suit\suit_03.png,0,0,1,,,1,,,51,0,51,2,localizer,suit,Anzug
2,3,localizer,0,1,bottle,2,2,1,bottle\bottle_01.png,bottle,Flasche,1,0,0.85,None,None,None,None,0.85,2,2,2,bottle,nan,,nan,,1,bottle\bottle_01.png,0,0,1,,,1,,,52,0,52,3,localizer,bottle,Flasche
2,4,localizer,0,1,saw,9,8,1,saw\saw_01.png,ball,Ball,1,1,1.18,r,right,None,None,1.18,2,9,8,saw,nan,,nan,r,1,saw\saw_01.png,0,1,1,,right,1,,,53,0,53,4,localizer,ball,Ball
2,5,localizer,0,1,watch,3,3,5,watch\watch_05.png,watch,Uhr,1,0,1,None,None,None,None,1.0,2,3,3,watch,nan,,nan,,5,watch\watch_05.png,0,0,1,,,1,,,54,0,54,5,localizer,watch,Uhr
2,6,localizer,0,1,bottle,2,2,6,bottle\bottle_06.png,bottle,Flasche,1,0,1.17,None,None,None,None,1.17,2,2,2,bottle,nan,,nan,,6,bottle\bottle_06.png,0,0,1,,,1,,,55,0,55,6,localizer,bottle,Flasche
2,7,localizer,0,1,bus,7,7,10,bus\bus_10.png,bus,Bus,1,0,1.21,None,None,None,None,1.21,2,7,7,bus,nan,,nan,,10,bus\bus_10.png,0,0,1,,,1,,,56,0,56,7,localizer,bus,Bus
2,8,localizer,0,1,saw,9,9,10,saw\saw_10.png,saw,Säge,1,0,0.78,None,None,None,None,0.78,2,9,9,saw,nan,,nan,,10,saw\saw_10.png,0,0,1,,,1,,,57,0,57,8,localizer,saw,Säge
2,9,localizer,0,1,ball,8,8,5,ball\ball_05.png,ball,Ball,1,0,0.77,None,None,None,None,0.77,2,8,8,ball,nan,,nan,,5,ball\ball_05.png,0,0,1,,,1,,,58,0,58,9,localizer,ball,Ball
2,10,localizer,0,1,fan,4,4,5,fan\fan_05.png,fan,Ventilator,1,0,0.76,None,None,None,None,0.76,2,4,4,fan,nan,,nan,,5,fan\fan_05.png,0,0,1,,,1,,,59,0,59,10,localizer,fan,Ventilator
2,11,localizer,0,1,ball,8,10,9,ball\ball_09.png,desk,Schreibtisch,1,1,1.06,r,right,None,None,1.06,2,8,10,ball,nan,,nan,r,9,ball\ball_09.png,0,1,1,,right,1,,,60,0,60,11,localizer,desk,Schreibtisch
2,12,localizer,0,1,watch,3,3,1,watch\watch_01.png,watch,Uhr,1,0,1.19,None,None,None,None,1.19,2,3,3,watch,nan,,nan,,1,watch\watch_01.png,0,0,1,,,1,,,61,0,61,12,localizer,watch,Uhr
2,13,localizer,0,1,roll,6,6,10,roll\roll_10.png,roll,Brötchen,1,0,1.16,None,None,None,None,1.16,2,6,6,roll,nan,,nan,,10,roll\roll_10.png,0,0,1,,,1,,,62,0,62,13,localizer,roll,Brötchen
2,14,localizer,0,1,desk,10,10,2,desk\desk_02.png,desk,Schreibtisch,1,0,0.95,None,None,None,None,0.95,2,10,10,desk,nan,,nan,,2,desk\desk_02.png,0,0,1,,,1,,,63,0,63,14,localizer,desk,Schreibtisch
2,15,localizer,0,1,bus,7,7,2,bus\bus_02.png,bus,Bus,1,0,0.8,None,None,None,None,0.8,2,7,7,bus,nan,,nan,,2,bus\bus_02.png,0,0,1,,,1,,,64,0,64,15,localizer,bus,Bus
2,16,localizer,0,1,suit,1,1,1,suit\suit_01.png,suit,Anzug,1,0,1.05,None,None,None,None,1.05,2,1,1,suit,nan,,nan,,1,suit\suit_01.png,0,0,1,,,1,,,65,0,65,16,localizer,suit,Anzug
2,17,localizer,0,1,desk,10,10,4,desk\desk_04.png,desk,Schreibtisch,1,0,1.01,None,None,None,None,1.01,2,10,10,desk,nan,,nan,,4,desk\desk_04.png,0,0,1,,,1,,,66,0,66,17,localizer,desk,Schreibtisch
2,18,localizer,0,1,bus,7,7,6,bus\bus_06.png,bus,Bus,1,0,1.12,None,None,None,None,1.12,2,7,7,bus,nan,,nan,,6,bus\bus_06.png,0,0,1,,,1,,,67,0,67,18,localizer,bus,Bus
2,19,localizer,0,1,ball,8,8,7,ball\ball_07.png,ball,Ball,1,0,1.2,None,None,None,None,1.2,2,8,8,ball,nan,,nan,,7,ball\ball_07.png,0,0,1,,,1,,,68,0,68,19,localizer,ball,Ball
2,20,localizer,0,1,saw,9,9,2,saw\saw_02.png,saw,Säge,1,0,1.24,None,None,None,None,1.24,2,9,9,saw,nan,,nan,,2,saw\saw_02.png,0,0,1,,,1,,,69,0,69,20,localizer,saw,Säge
2,21,localizer,0,1,bell,5,5,2,bell\bell_02.png,bell,Glocke,1,0,1,None,None,None,None,1.0,2,5,5,bell,nan,,nan,,2,bell\bell_02.png,0,0,1,,,1,,,70,0,70,21,localizer,bell,Glocke
2,22,localizer,0,1,bottle,2,4,7,bottle\bottle_07.png,fan,Ventilator,1,1,1.16,r,left,None,None,1.16,2,2,4,bottle,nan,,nan,r,7,bottle\bottle_07.png,0,1,1,,left,1,,,71,0,71,22,localizer,fan,Ventilator
2,23,localizer,0,1,suit,1,1,4,suit\suit_04.png,suit,Anzug,1,0,0.99,None,None,None,None,0.99,2,1,1,suit,nan,,nan,,4,suit\suit_04.png,0,0,1,,,1,,,72,0,72,23,localizer,suit,Anzug
2,24,localizer,0,1,fan,4,4,4,fan\fan_04.png,fan,Ventilator,1,0,1.24,None,None,None,None,1.24,2,4,4,fan,nan,,nan,,4,fan\fan_04.png,0,0,1,,,1,,,73,0,73,24,localizer,fan,Ventilator
2,25,localizer,0,1,bell,5,5,3,bell\bell_03.png,bell,Glocke,1,0,1.03,None,None,None,None,1.03,2,5,5,bell,nan,,nan,,3,bell\bell_03.png,0,0,1,,,1,,,74,0,74,25,localizer,bell,Glocke
2,26,localizer,0,1,bottle,2,2,9,bottle\bottle_09.png,bottle,Flasche,1,0,1.14,None,None,None,None,1.14,2,2,2,bottle,nan,,nan,,9,bottle\bottle_09.png,0,0,1,,,1,,,75,0,75,26,localizer,bottle,Flasche
2,27,localizer,0,1,fan,4,4,2,fan\fan_02.png,fan,Ventilator,1,0,0.87,None,None,None,None,0.87,2,4,4,fan,nan,,nan,,2,fan\fan_02.png,0,0,1,,,1,,,76,0,76,27,localizer,fan,Ventilator
2,28,localizer,0,1,roll,6,6,9,roll\roll_09.png,roll,Brötchen,1,0,0.97,None,None,None,None,0.97,2,6,6,roll,nan,,nan,,9,roll\roll_09.png,0,0,1,,,1,,,77,0,77,28,localizer,roll,Brötchen
2,29,localizer,0,1,watch,3,3,7,watch\watch_07.png,watch,Uhr,1,0,1.2,None,None,None,None,1.2,2,3,3,watch,nan,,nan,,7,watch\watch_07.png,0,0,1,,,1,,,78,0,78,29,localizer,watch,Uhr
2,30,localizer,0,1,fan,4,4,9,fan\fan_09.png,fan,Ventilator,1,0,1.25,None,None,None,None,1.25,2,4,4,fan,nan,,nan,,9,fan\fan_09.png,0,0,1,,,1,,,79,0,79,30,localizer,fan,Ventilator
2,31,localizer,0,1,bell,5,5,10,bell\bell_10.png,bell,Glocke,1,0,0.93,None,None,None,None,0.93,2,5,5,bell,nan,,nan,,10,bell\bell_10.png,0,0,1,,,1,,,80,0,80,31,localizer,bell,Glocke
2,32,localizer,0,1,desk,10,10,10,desk\desk_10.png,desk,Schreibtisch,1,0,0.98,None,None,None,None,0.98,2,10,10,desk,nan,,nan,,10,desk\desk_10.png,0,0,1,,,1,,,81,0,81,32,localizer,desk,Schreibtisch
2,33,localizer,0,1,saw,9,9,7,saw\saw_07.png,saw,Säge,1,0,1.1,None,None,None,None,1.1,2,9,9,saw,nan,,nan,,7,saw\saw_07.png,0,0,1,,,1,,,82,0,82,33,localizer,saw,Säge
2,34,localizer,0,1,ball,8,8,10,ball\ball_10.png,ball,Ball,1,0,1.18,None,None,None,None,1.18,2,8,8,ball,nan,,nan,,10,ball\ball_10.png,0,0,1,,,1,,,83,0,83,34,localizer,ball,Ball
2,35,localizer,0,1,desk,10,10,9,desk\desk_09.png,desk,Schreibtisch,1,0,1.23,None,None,None,None,1.23,2,10,10,desk,nan,,nan,,9,desk\desk_09.png,0,0,1,,,1,,,84,0,84,35,localizer,desk,Schreibtisch
2,36,localizer,0,1,suit,1,5,2,suit\suit_02.png,bell,Glocke,1,1,1.03,r,left,None,None,1.03,2,1,5,suit,nan,,nan,r,2,suit\suit_02.png,0,1,1,,left,1,,,85,0,85,36,localizer,bell,Glocke
2,37,localizer,0,1,bottle,2,2,10,bottle\bottle_10.png,bottle,Flasche,1,0,1.22,None,None,None,None,1.22,2,2,2,bottle,nan,,nan,,10,bottle\bottle_10.png,0,0,1,,,1,,,86,0,86,37,localizer,bottle,Flasche
2,38,localizer,0,1,bus,7,7,5,bus\bus_05.png,bus,Bus,1,0,0.88,None,None,None,None,0.88,2,7,7,bus,nan,,nan,,5,bus\bus_05.png,0,0,1,,,1,,,87,0,87,38,localizer,bus,Bus
2,39,localizer,0,1,bell,5,5,6,bell\bell_06.png,bell,Glocke,1,0,1.06,None,None,None,None,1.06,2,5,5,bell,nan,,nan,,6,bell\bell_06.png,0,0,1,,,1,,,88,0,88,39,localizer,bell,Glocke
2,40,localizer,0,1,fan,4,4,1,fan\fan_01.png,fan,Ventilator,1,0,0.89,None,None,None,None,0.89,2,4,4,fan,nan,,nan,,1,fan\fan_01.png,0,0,1,,,1,,,89,0,89,40,localizer,fan,Ventilator
2,41,localizer,0,1,desk,10,7,8,desk\desk_08.png,bus,Bus,1,1,0.76,r,right,None,None,0.76,2,10,7,desk,nan,,nan,r,8,desk\desk_08.png,0,1,1,,right,1,,,90,0,90,41,localizer,bus,Bus
2,42,localizer,0,1,roll,6,6,4,roll\roll_04.png,roll,Brötchen,1,0,0.97,None,None,None,None,0.97,2,6,6,roll,nan,,nan,,4,roll\roll_04.png,0,0,1,,,1,,,91,0,91,42,localizer,roll,Brötchen
2,43,localizer,0,1,bell,5,5,7,bell\bell_07.png,bell,Glocke,1,0,0.89,None,None,None,None,0.89,2,5,5,bell,nan,,nan,,7,bell\bell_07.png,0,0,1,,,1,,,92,0,92,43,localizer,bell,Glocke
2,44,localizer,0,1,watch,3,3,8,watch\watch_08.png,watch,Uhr,1,0,1.01,None,None,None,None,1.01,2,3,3,watch,nan,,nan,,8,watch\watch_08.png,0,0,1,,,1,,,93,0,93,44,localizer,watch,Uhr
2,45,localizer,0,1,suit,1,1,8,suit\suit_08.png,suit,Anzug,1,0,0.78,None,None,None,None,0.78,2,1,1,suit,nan,,nan,,8,suit\suit_08.png,0,0,1,,,1,,,94,0,94,45,localizer,suit,Anzug
2,46,localizer,0,1,saw,9,9,8,saw\saw_08.png,saw,Säge,1,0,1.06,None,None,None,None,1.06,2,9,9,saw,nan,,nan,,8,saw\saw_08.png,0,0,1,,,1,,,95,0,95,46,localizer,saw,Säge
2,47,localizer,0,1,watch,3,3,6,watch\watch_06.png,watch,Uhr,1,0,1.2,None,None,None,None,1.2,2,3,3,watch,nan,,nan,,6,watch\watch_06.png,0,0,1,,,1,,,96,0,96,47,localizer,watch,Uhr
2,48,localizer,0,1,roll,6,6,3,roll\roll_03.png,roll,Brötchen,1,0,1.01,None,None,None,None,1.01,2,6,6,roll,nan,,nan,,3,roll\roll_03.png,0,0,1,,,1,,,97,0,97,48,localizer,roll,Brötchen
2,49,localizer,0,1,ball,8,8,1,ball\ball_01.png,ball,Ball,1,0,1.19,None,None,None,None,1.19,2,8,8,ball,nan,,nan,,1,ball\ball_01.png,0,0,1,,,1,,,98,0,98,49,localizer,ball,Ball
2,50,localizer,0,1,roll,6,6,5,roll\roll_05.png,roll,Brötchen,1,0,1.04,None,None,None,None,1.04,2,6,6,roll,0.11943299999984447,r,59.6758576000002,,5,roll\roll_05.png,0,0,1,,,1,,,99,0,99,50,localizer,roll,Brötchen
3,1,localizer,0,1,desk,10,10,1,desk\desk_01.png,desk,Schreibtisch,1,0,1.24,None,None,None,None,1.24,3,10,10,desk,nan,,nan,,1,desk\desk_01.png,0,0,1,,,1,,,100,0,100,1,localizer,desk,Schreibtisch
3,2,localizer,0,1,suit,1,4,6,suit\suit_06.png,fan,Ventilator,1,1,1.04,r,left,None,None,1.04,3,1,4,suit,nan,,nan,r,6,suit\suit_06.png,0,1,1,,left,1,,,101,0,101,2,localizer,fan,Ventilator
3,3,localizer,0,1,saw,9,9,10,saw\saw_10.png,saw,Säge,1,0,0.81,None,None,None,None,0.81,3,9,9,saw,nan,,nan,,10,saw\saw_10.png,0,0,1,,,1,,,102,0,102,3,localizer,saw,Säge
3,4,localizer,0,1,ball,8,8,7,ball\ball_07.png,ball,Ball,1,0,0.82,None,None,None,None,0.82,3,8,8,ball,nan,,nan,,7,ball\ball_07.png,0,0,1,,,1,,,103,0,103,4,localizer,ball,Ball
3,5,localizer,0,1,fan,4,4,4,fan\fan_04.png,fan,Ventilator,1,0,1.16,None,None,None,None,1.16,3,4,4,fan,nan,,nan,,4,fan\fan_04.png,0,0,1,,,1,,,104,0,104,5,localizer,fan,Ventilator
3,6,localizer,0,1,roll,6,6,8,roll\roll_08.png,roll,Brötchen,1,0,0.9,None,None,None,None,0.9,3,6,6,roll,nan,,nan,,8,roll\roll_08.png,0,0,1,,,1,,,105,0,105,6,localizer,roll,Brötchen
3,7,localizer,0,1,bottle,2,2,2,bottle\bottle_02.png,bottle,Flasche,1,0,1.14,None,None,None,None,1.14,3,2,2,bottle,nan,,nan,,2,bottle\bottle_02.png,0,0,1,,,1,,,106,0,106,7,localizer,bottle,Flasche
3,8,localizer,0,1,bus,7,7,5,bus\bus_05.png,bus,Bus,1,0,1.2,None,None,None,None,1.2,3,7,7,bus,nan,,nan,,5,bus\bus_05.png,0,0,1,,,1,,,107,0,107,8,localizer,bus,Bus
3,9,localizer,0,1,ball,8,8,4,ball\ball_04.png,ball,Ball,1,0,1.25,None,None,None,None,1.25,3,8,8,ball,nan,,nan,,4,ball\ball_04.png,0,0,1,,,1,,,108,0,108,9,localizer,ball,Ball
3,10,localizer,0,1,watch,3,3,3,watch\watch_03.png,watch,Uhr,1,0,0.95,None,None,None,None,0.95,3,3,3,watch,nan,,nan,,3,watch\watch_03.png,0,0,1,,,1,,,109,0,109,10,localizer,watch,Uhr
3,11,localizer,0,1,bell,5,5,5,bell\bell_05.png,bell,Glocke,1,0,0.88,None,None,None,None,0.88,3,5,5,bell,nan,,nan,,5,bell\bell_05.png,0,0,1,,,1,,,110,0,110,11,localizer,bell,Glocke
3,12,localizer,0,1,saw,9,9,9,saw\saw_09.png,saw,Säge,1,0,1.04,None,None,None,None,1.04,3,9,9,saw,nan,,nan,,9,saw\saw_09.png,0,0,1,,,1,,,111,0,111,12,localizer,saw,Säge
