ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,0.025780500000109896,0.025870699999359204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.10813019999841345,r,6.398513100000855,0.5378172999990056,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,,,,None,,,,,,,,,,,0.06861439999920549,,,,,,0.061012800000753487,7.055953799997951,,,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.22265759999936563,r,0.05611710000084713,7.568937600000936,,,,,,,,,,,,,,,,,,,,,,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,,,,None,,,,,,,,,,,,7.086423900000227,,,,,,,7.06241510000109,7.861218499998358,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0760865999982343,r,0.167556100001093,8.369908799999394,,,,,,,,,,,,,,,,,,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,,,,None,,,,,,,,,,,,,7.900627300001361,,,,,,,,7.880048200000601,8.627467800000886,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06184619999839924,r,0.190030999998271,9.135890699999436,,,,,,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,,,,None,,,,,,,,,,,,,,8.64938439999969,,,,,,,,,8.63789750000069,9.392270199998165,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.75,11.937525500001357,12.70638400000098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,11.95633000000089,12.752402499998425,10.283577099999093,None,,,9.47393369999918,10.283577099999093,,,9.446004400000675,10.221788700000616,anchor.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,10.283577099999093,11.804422400000476,1,right,,0,,,2025.2.4,,,,,10.260364599998866,11.937461299999995,,,10.268464400000813,10.841523499999312,0,0,2026-07-31_15:36:54.349167,0,,,,,,,,,,,,None,0,0,0,0,anchor,ancre,Anker,
,,0.89,15.220092999999906,16.12021729999833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,15.233222300001216,16.189045999999507,13.516725599998608,None,,,12.752402499998425,13.516725599998608,,,12.740614199999982,13.489400800001022,ant.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,13.516725599998608,15.016430200001196,1,left,,0,,,2025.2.4,,,,,13.502248900000268,15.220026499999221,,,13.502964766667235,14.233273300000292,1,0,2026-07-31_15:36:57.627636,1,,,,,,,,,,,,None,1,1,0,1,ant,fourmi,Ameise,
,,0.85,18.672321199999715,19.538097000000562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,18.68814310000016,19.60651510000025,16.967095600000903,None,,,16.189045999999507,16.967095600000903,,,16.16335270000127,16.945263099998556,axe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,16.967095600000903,18.481610300001194,0,left,,0,,,2025.2.4,,,,,16.95577779999803,18.6722039999986,,,16.956483366666603,17.53279409999959,2,0,2026-07-31_15:37:01.064280,2,,,,,,,,,,,,None,2,2,0,2,horse,cheval,Pferd,
,,1.01,22.069363800001156,23.118794400001207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,22.095575799998187,23.183768200000486,20.40154099999927,None,,,19.60651510000025,20.40154099999927,,,19.586228799998935,20.353932999998506,bus.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,20.40154099999927,21.910504100000253,1,right,,0,,,2025.2.4,,,,,20.364178100000572,22.069265400001314,,,20.365434866668025,20.879376100001537,3,0,2026-07-31_15:37:04.481749,3,,,,,,,,,,,,None,3,3,0,3,bus,bus,Bus,
,,1.04,25.650171500001306,26.700186599999142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,25.662475500001165,26.75005020000026,23.97926179999922,None,,,23.183768200000486,23.97926179999922,,,23.17049659999975,23.931515399999626,ball.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,23.97926179999922,25.478998300000967,0,right,,0,,,2025.2.4,,,,,23.967187999998714,25.650118599998677,,,23.977663399997983,24.613011099998403,4,0,2026-07-31_15:37:08.059002,4,,,,,,,,,,,,None,4,4,0,4,face,visage,Gesicht,
