ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,,,,60.05876149570964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,0.020421699999133125,0.02053709999017883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.11796590000449214,r,10.566270499999519,0.5298312999948394,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,,,,60.05876149570964,,,,,,,,,,,0.0765281999920262,,,,,,0.06803869998839218,11.230567299993709,,,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.010966700006974861,r,0.22954709999612533,11.745431099989219,,,,,,,,,,,,,,,,,,,,,,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,,,,60.05876149570964,,,,,,,,,,,,11.244153899999219,,,,,,,11.23658609999984,11.999263099991367,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.05717210000148043,r,0.24441640000441112,12.512160499987658,,,,,,,,,,,,,,,,,,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,,,,60.05876149570964,,,,,,,,,,,,,12.02649219999148,,,,,,,,12.012271499988856,12.833554999990156,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01295510001364164,r,0.36035799999081064,13.345321299988427,,,,,,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,,,,60.05876149570964,,,,,,,,,,,,,,12.860940799990203,,,,,,,,,12.842680599991581,13.730475899996236,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.75,16.080756800001836,16.83055769999919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,16.094238899997436,16.880013399990276,14.59363439999288,60.05876149570964,,,13.814659499999834,14.59363439999288,,,13.780100699994364,14.56814749998739,anchor.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,14.59363439999288,16.094238899997436,1,right,,0,,,2025.2.4,,,,,14.577007799991407,16.080707299988717,,,14.5806626666638,15.162013599998318,0,0,2026-08-06_15:26:58.057519,0,,,,,,,,,,,,None,0,0,0,0,anchor,ancre,Anker,
,,0.89,19.14789569999266,20.04985779999697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,19.16333309999027,20.09685499999614,17.66142969999055,60.05876149570964,,,16.880013399990276,17.66142969999055,,,16.8587211999984,17.630615299989586,ant.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,17.66142969999055,19.16333309999027,1,left,,0,,,2025.2.4,,,,,17.639654999991762,19.147791399998823,,,17.644706266659583,18.37992989999475,1,0,2026-08-06_15:27:01.122873,1,,,,,,,,,,,,None,1,1,0,1,ant,fourmi,Ameise,
,,0.85,22.5635784999904,23.414472699994803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,22.57725999999093,23.46378979999281,20.87735039999825,60.05876149570964,,,20.09685499999614,20.87735039999825,,,20.08175029999984,20.85155729998951,axe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,20.87735039999825,22.38127379999787,0,left,,0,,,2025.2.4,,,,,20.856589899995015,22.56352729999344,,,20.865007866658075,21.429110600001877,2,0,2026-08-06_15:27:04.339714,2,,,,,,,,,,,,None,2,2,0,2,horse,cheval,Pferd,
,,1.01,25.73142869998992,26.7493298999907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,25.74501689999306,26.81763019999198,24.243996399993193,60.05876149570964,,,23.46378979999281,24.243996399993193,,,23.44679049999104,24.216735900001368,bus.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,24.243996399993193,25.74501689999306,1,right,,0,,,2025.2.4,,,,,24.224035499995807,25.731376499999897,,,24.22936946666256,24.727811099990504,3,0,2026-08-06_15:27:07.706649,3,,,,,,,,,,,,None,3,3,0,3,bus,bus,Bus,
,,1.04,29.280868000001647,30.338824199992814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,29.294589500001166,30.3986287000007,27.578216599998996,60.05876149570964,,,26.81763019999198,27.578216599998996,,,26.798218399999314,27.564976299996488,ball.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,27.578216599998996,29.078255899992655,0,right,,0,,,2025.2.4,,,,,27.56976859999122,29.28081199999724,,,27.57864446666305,28.230009399994742,4,0,2026-08-06_15:27:11.060490,4,,,,,,,,,,,,None,4,4,0,4,face,visage,Gesicht,
