ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,0.010613700025714934,0.010678999999072403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.06358489999547601,g,21.809315700025763,0.5131324999965727,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,0.04273829999146983,,,,,,0.026945499994326383,22.394085900043137,,,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.07973699999274686,g,22.305151500040665,22.89435080002295,,,,,,,,,,,,,,,,,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,,22.410757500038017,,,,,,,22.39895709999837,22.911571400007233,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.11217730003409088,g,16.750983399979305,23.41160220000893,,,,,,,,,,,,,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,,,22.930287100025453,,,,,,,,22.921673900040332,40.27624510001624,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07992970000486821,g,4.234047400008421,40.777031200006604,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,,,,40.29229790001409,,,,,,,,,40.282343700004276,45.09684730001027,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.75,47.665565800038166,48.41705590003403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,47.6818696000264,48.45793880004203,45.96418160002213,60.042858590282506,,,45.20399860001635,45.96418160002213,,,45.187081500014756,45.94956139998976,anchor.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,45.96418160002213,47.46527540002717,1,right,,0,,,2025.2.4,,,,,45.955124200030696,47.66549159999704,,,45.96599796670877,46.51522390003083,0,0,2026-07-21_11:55:34.925752,0,,,,,,,,,,,,None,0,0,0,0,anchor,ancre,Anker,
,,0.89,50.92992409999715,51.82113659998868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,50.942588500038255,51.86350279999897,49.236009099986404,60.042858590282506,,,48.45793880004203,49.236009099986404,,,48.44780050002737,49.20075110002654,ant.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,49.236009099986404,50.74017870001262,1,left,,0,,,2025.2.4,,,,,49.226889300043695,50.92986820003716,,,49.233924833366956,49.980359100038186,1,0,2026-07-21_11:55:38.179693,1,,,,,,,,,,,,None,1,1,0,1,ant,fourmi,Ameise,
,,0.85,54.32171330001438,55.17263530002674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,54.33805070002563,55.21331050002482,52.640667400031816,60.042858590282506,,,51.86350279999897,52.640667400031816,,,51.85207880003145,52.606293399992865,axe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.640667400031816,54.154305100033525,0,left,,0,,,2025.2.4,,,,,52.63047380000353,54.321662300033495,,,52.63939863333556,53.20911799999885,2,0,2026-07-21_11:55:41.585257,2,,,,,,,,,,,,None,2,2,0,2,horse,cheval,Pferd,
,,1.01,57.657480099995155,58.67553710000357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,57.67406809999375,58.71500319999177,55.99000690004323,60.042858590282506,,,55.21331050002482,55.99000690004323,,,55.20231230003992,55.956544500018936,bus.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,55.99000690004323,57.4910547999898,1,right,,0,,,2025.2.4,,,,,55.98017729999265,57.657409900042694,,,55.989679133352666,56.47252440004377,3,0,2026-07-21_11:55:44.935064,3,,,,,,,,,,,,None,3,3,0,3,bus,bus,Bus,
,,1.04,61.17696060001617,62.227947400009725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,61.193574300035834,62.2670528999879,59.48847500002012,60.042858590282506,,,58.71500319999177,59.48847500002012,,,58.705064700043295,59.458898600016255,ball.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,59.48847500002012,60.993400100036524,0,right,,0,,,2025.2.4,,,,,59.47987330000615,61.17690349998884,,,59.49209693336937,60.12605670001358,4,0,2026-07-21_11:55:48.436757,4,,,,,,,,,,,,None,4,4,0,4,face,visage,Gesicht,
